300019731PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300019731PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300020270PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300020270PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300020277PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300020277PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300020039PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300020039PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300020833PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300020833PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021368PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021368PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021370PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021370PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300019916PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300019916PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300020203PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300020203PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300019601PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300019601PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021359PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021359PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021369PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021369PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300019712PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300019712PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021362PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021362PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300020779PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300020779PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022114PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022114PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022968PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022968PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021366PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021366PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022788PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022788PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022680PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022680PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022583PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022583PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023405PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023405PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023512PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023512PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022680PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022680PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021363PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021363PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022582PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022582PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024680PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024680PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023408PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023408PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023097PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023097PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024680PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024680PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300024143PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024143PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300021491PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300021491PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022598PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022598PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023947PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023947PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023795PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023795PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023947PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023947PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300023559PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023559PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023855PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023855PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023947PI1,3,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023947PI1', 155, 1, 'Item arrived at Warehouse.',3,13, 13);"
300023696PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023696PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024431PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024431PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022595PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022595PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023554PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023554PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025622PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025622PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024506PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024506PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024223PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024223PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025817PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025817PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025589PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025589PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023059PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023059PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024455PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024455PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025524PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025524PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024455PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024455PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025474PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025474PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025622PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025622PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025637PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025637PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025604PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025604PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025748PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025748PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023059PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023059PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025618PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025618PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025732PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025732PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025475PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025475PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024678PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024678PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023795PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023795PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300022519PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300022519PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025475PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025475PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300025526PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025526PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025869PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025869PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025805PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025805PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026412PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026412PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026136PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026136PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025603PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025603PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025852PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025852PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300023855PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023855PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300023795PI2,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300023795PI2', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300026120PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026120PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025425PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025425PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025475PI1,3,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025475PI1', 155, 1, 'Item arrived at Warehouse.',3,13, 13);"
300025228PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025228PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300025228PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025228PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025835PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025835PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025155PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025155PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026134PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026134PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025476PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025476PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026453PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026453PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026755PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026755PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300025386PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300025386PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026276PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026276PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300024507PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024507PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026665PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026665PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026361PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026361PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026950PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026950PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026950PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026950PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300024707PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300024707PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300026216PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300026216PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
