300019731PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300019731PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300038440PI1,7,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300038440PI1', 155, 1, 'Item arrived at Warehouse.',7,13, 13);"
300041312PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041312PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300041326PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041326PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041325PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041325PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041324PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041324PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041529PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041529PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041528PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041528PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040957PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040957PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300038996PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300038996PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300038163PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300038163PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040289PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040289PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041312PI1,3,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041312PI1', 155, 1, 'Item arrived at Warehouse.',3,13, 13);"
300039864PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300039864PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040105PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040105PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300039864PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300039864PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300041859PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041859PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040878PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040878PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041007PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041007PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041859PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041859PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300041474PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041474PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041800PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041800PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041480PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041480PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041417PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041417PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041344PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041344PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042865PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042865PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300038927PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300038927PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300037797PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300037797PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300042865PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042865PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300041235PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041235PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041437PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041437PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041008PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041008PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042204PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042204PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041861PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041861PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040958PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040958PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042661PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042661PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040896PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040896PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043621PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043621PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041876PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041876PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300038083PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300038083PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042204PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042204PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300042861PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042861PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043601PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043601PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043621PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043621PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300040896PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040896PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300043698PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043698PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041188PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041188PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300040064PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300040064PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043634PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043634PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043601PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043601PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300042639PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042639PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042923PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042923PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042967PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042967PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043747PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043747PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300046838PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046838PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300044482PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300044482PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047302PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047302PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047306PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047306PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300046833PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046833PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047348PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047348PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300043431PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300043431PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300041994PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300041994PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042685PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042685PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042453PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042453PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042453PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042453PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042452PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042452PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300046010PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046010PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047302PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047302PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300047342PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047342PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300046836PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046836PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047590PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047590PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300042918PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300042918PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300045963PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300045963PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047302PI1,3,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047302PI1', 155, 1, 'Item arrived at Warehouse.',3,13, 13);"
300046782PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046782PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300046769PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046769PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300046779PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300046779PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047365PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047365PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047374PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047374PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300047302PI1,4,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047302PI1', 155, 1, 'Item arrived at Warehouse.',4,13, 13);"
300047306PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300047306PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
300044127PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300044127PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300045597PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300045597PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002345PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002345PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002772PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002772PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002485PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002485PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60001992PI1,5,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60001992PI1', 155, 1, 'Item arrived at Warehouse.',5,13, 13);"
60002631PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002631PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
60002964PI2,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002964PI2', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
60002606PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002606PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002618PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002618PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002836PI2,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002836PI2', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
300045701PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('300045701PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002330PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002330PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60001715PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60001715PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
60002772PI1,2,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60002772PI1', 155, 1, 'Item arrived at Warehouse.',2,13, 13);"
60003199PI1,1,"INSERT INTO `wc_t_action_log` (`PO`,`ActionID`,`Status`,`Msg`,`shipNo`,`ActionBy`, `ActionByRole`) VALUES ('60003199PI1', 155, 1, 'Item arrived at Warehouse.',1,13, 13);"
